regard with favour	пожаловать
visit	пожаловать
freedom	свобода
liberty	свобода
law-court	суд
court	суд
justice	суд
judgment	суд
trial	суд
the judges	суд
the bench	суд
hearing	суд
legal hearing	суд
whose	чей
grandfather	дед
old man	дед
forefathers	дед
forehead	лоб
brow	лоб
arm-chair	кресло
easy chair	кресло
stall	кресло
daughter	дочь
serious	серьёзный
earnest	серьёзный
grave	серьёзный
expect	ожидать
anticipate	ожидать
await	ожидать
disposition	характер
temper	характер
character	характер
nature	характер
anew	вновь
again	вновь
newly	вновь
recently	вновь
fast	быстрый
quick	быстрый
rapid	быстрый
prompt	быстрый
appear	появляться
crop up	появляться
show up	появляться
emerge	появляться
heave in sight	появляться
related	связанный
associated	связанный
connected	связанный
to do with	связанный
bound	связанный
tied-up	связанный
opinion	мнение
in front	впереди
ahead	впереди
before	впереди
in front of	впереди
look	взглянуть
cast a glance	взглянуть
glance	взглянуть
take a look	взглянуть
revolution	революция
long	долгий
of long duration	долгий
smile	улыбка
height	рост
stature	рост
growth	рост
increase	рост
rise	рост
development	рост
upgrowth	рост
horse	лошадь
quiet	тихий
low	тихий
silent	тихий
still	тихий
soft	тихий
peaceful	тихий
unhurried	тихий
calm	тихий
deep	глубокий
profound	глубокий
left	левый
left-hand	левый
port	левый
left-wing	левый
skin	кожа
hide	кожа
cutis	кожа
slough	кожа
leather	кожа
peel	кожа
rind	кожа
star	звезда
famous person	звезда
name of service module on the International Space Station	звезда
train	поезд
to hand	протянуть
